video_id,title,channel,channel_id,published_at,duration_sec,view_count,like_count,comment_count,keyword,layer,subscribers,days_since,vpd,engagement_rate,views_per_sub,description,url,form,year,published_date,content_type
kyPHKYNfnHA,[여이주 TV] 100세 시대 투자 대안 EMP 펀드!_금융상품투자 레벨업!,금융투자아카데미,UCBryaPNZJE5bcaKxJO-PasA,2022-03-17T07:00:08Z,983,409,12,1,금융투자아카데미 전체,전체업로드,43700,1572.0,0.3,3.178,0.0094,"-타임 스탬프-
00:00 인트로
00:16 코너1,  GE에 에디슨의 이름이 없다? (시작)
05:34 코너1,  GE에 에디슨의 이름이 없다? (끝)
05:35 코너2,  분산투자의 끝! EMP 펀드 완전 정복 (시작)
16:22 코너2,  분산투자의 끝! EMP 펀드 완전 정복 (끝)

# 나는 제대로 투자하고 있는 걸까?  '알투플러스' 투자검진 받아보기!! https://ktest.kofia.or.kr/
(동영상 내용) 1. 금융투자 Talk 시간에는 제너럴일렉트릭이 어떻게 설립되었는지 그리고 에디슨과는 어떤 관계가 있었는지 알아보고,  2. 금융투자 Insight 시간에는 EMP펀드가 무엇인지 그리고 EMP펀드의 장점과 투자전략에 대하여 알아봅니다.

● 투교협 홈페이지 : https://www.kcie.or.kr/
● 투교협 페이스북 : https://www.facebook.com/kcie.edu/ 
● 투교협 포스트 : http://naver.me/xOG0WSVH
● 투교협 유튜브 : https://www.youtube.com/user/kcie01/featured",https://www.youtube.com/watch?v=kyPHKYNfnHA,롱폼,2022,2022-03-17,longform
Q4VkiALKn-M,"이승우, 최갑수가 함께 하는 반도체 주가 전망! 뭘 사야 될까? 2부",금융투자아카데미,UCBryaPNZJE5bcaKxJO-PasA,2022-03-14T11:30:13Z,1412,458,20,0,금융투자아카데미 전체,전체업로드,43700,1574.8,0.3,4.367,0.0105,"# 나는 제대로 투자하고 있는 걸까?  '알투플러스' 투자검진 받아보기!! https://ktest.kofia.or.kr/
(동영상 내용) 2부에서는 올해 들어 반도체 주가가 계속 부진한 이유와 우크라이나 사태가 미치는 영향도 점검해 봅니다. 이어 금년도 메모리 반도체의 수급 전망과 삼성전자, SK하이닉스의 실적에 대한 전망도 들어 보며 또한, 국내 반도체 주가가 왜 부진한지, 이를 돌파할 수 있는 방안은 무엇인지 등 ‘22년 반도체 업종 투자전략에 대한 의견을 들어볼 예정입니다.

● 투교협 홈페이지 : https://www.kcie.or.kr/
● 투교협 페이스북 : https://www.facebook.com/kcie.edu/ 
● 투교협 포스트 : http://naver.me/xOG0WSVH
● 투교협 유튜브 : https://www.youtube.com/user/kcie01/featured",https://www.youtube.com/watch?v=Q4VkiALKn-M,롱폼,2022,2022-03-14,longform
wBJRpzngUZY,"이승우, 최갑수가 함께 하는 반도체가 국가전략 산업으로 왜 떠오를까? 1부",금융투자아카데미,UCBryaPNZJE5bcaKxJO-PasA,2022-03-14T11:00:12Z,1225,257,10,0,금융투자아카데미 전체,전체업로드,43700,1574.8,0.2,3.891,0.0059,"# 나는 제대로 투자하고 있는 걸까?  '알투플러스' 투자검진 받아보기!! https://ktest.kofia.or.kr/
(동영상 내용) 1부에서는 세계경제에서 반도체가 차지하는 비중과 위상, 그리고 실제 어느 분야에서 반도체가 사용되는지를 파악해 봅니다. 또한, 반도체 업체들간의 밸류에이션 차이가 어디에서 비롯되는지를 분석하고 점점 그 중요성이 높아지고 있는 파운드리 산업에서 왜 대만과 한국이 차이가 나는지를 살펴봅니다. 그리고 지난해부터 중요한 이슈가 되고 있는 자동차 반도체의 공급 부족 상황을 집중 점검해 볼 예정입니다.

● 투교협 홈페이지 : https://www.kcie.or.kr/
● 투교협 페이스북 : https://www.facebook.com/kcie.edu/ 
● 투교협 포스트 : http://naver.me/xOG0WSVH
● 투교협 유튜브 : https://www.youtube.com/user/kcie01/featured",https://www.youtube.com/watch?v=wBJRpzngUZY,롱폼,2022,2022-03-14,longform
KFqO7ic1TWk,[여이주 TV] 연금의 ETF 투자로 절세와 노후자금 준비하기_업그레이드 연금!,금융투자아카데미,UCBryaPNZJE5bcaKxJO-PasA,2022-03-10T07:00:09Z,1404,439,9,0,금융투자아카데미 전체,전체업로드,43700,1579.0,0.3,2.05,0.01,"-타임 스탬프-
00:00 인트로
00:16 코너1,  배당 및 고배당주 Talk 시작
06:26 코너1,  배당 및 고배당주 Talk 끝
06:27 코너2,  연금의 ETF 투자로 절세와 노후자금 준비하기 Insight 시작
23:23 코너2,  연금의 ETF 투자로 절세와 노후자금 준비하기 Insight 끝

# 나는 제대로 투자하고 있는 걸까?  '알투플러스' 투자검진 받아보기!! https://ktest.kofia.or.kr/
(동영상 내용) 금융투자 Talk 시간에는 배당의 역사와 어떤 회사가 가장 배당을 오랜 기간 및 많은 금액을 주었는지 알아보고, 금융투자 Insight 시간에는 퇴직연금과 연금저축을 통한 ETF투자로 효과적인 절세와 노후준비  방법을 알아봅니다.

● 투교협 홈페이지 : https://www.kcie.or.kr/
● 투교협 페이스북 : https://www.facebook.com/kcie.edu/ 
● 투교협 포스트 : http://naver.me/xOG0WSVH
● 투교협 유튜브 : https://www.youtube.com/user/kcie01/featured",https://www.youtube.com/watch?v=KFqO7ic1TWk,롱폼,2022,2022-03-10,longform
KMqWV0y3diM,[여이주 TV] 인터넷/플랫폼 업종 분석 및 투자 전략_파워 업 투자 안목!,금융투자아카데미,UCBryaPNZJE5bcaKxJO-PasA,2022-03-03T07:00:07Z,1593,412,9,0,금융투자아카데미 전체,전체업로드,43700,1586.0,0.3,2.184,0.0094,"-타임 스탬프-
00:00 인트로
00:16 코너1,  스팩 talk 시작
06:06 코너1,  스팩 talk 끝
06:07 코너2,  인터넷/플랫폼 업종분석 및 투자전략 Insight 시작
26:32 코너2,  인터넷/플랫폼 업종분석 및 투자전략 Insight 끝

# 나는 제대로 투자하고 있는 걸까?  '알투플러스' 투자검진 받아보기!! https://ktest.kofia.or.kr/
(동영상 내용)  금융투자 TALK 시간에는 스팩투자에 대하여 알아보고 금융투자 Insight 시간에는 인터넷/플랫폼 업종 내 어떤 산업이 있고 그 특징이 무엇인지 알아보며, AI 및 메타버스 산업 전망에 대하여 알아봅니다.

● 투교협 홈페이지 : https://www.kcie.or.kr/
● 투교협 페이스북 : https://www.facebook.com/kcie.edu/ 
● 투교협 포스트 : http://naver.me/xOG0WSVH
● 투교협 유튜브 : https://www.youtube.com/user/kcie01/featured",https://www.youtube.com/watch?v=KMqWV0y3diM,롱폼,2022,2022-03-03,longform
6Nywsketqtw,[여이주 TV] 생애주기에 맞춰 TDF로 연금 운용하기_업그레이드 연금!,금융투자아카데미,UCBryaPNZJE5bcaKxJO-PasA,2022-02-24T07:00:04Z,1417,215,8,0,금융투자아카데미 전체,전체업로드,43700,1593.0,0.1,3.721,0.0049,"# 나는 제대로 투자하고 있는 걸까?  '알투플러스' 투자검진 받아보기!! https://ktest.kofia.or.kr/
(동영상 내용) 머니 토크에서 '100조 달러지폐'를 예로 하이퍼인플레이션에 대하여 알아봅니다. 
금융상품 투자 인사이트에서는 TDF가 무엇인지에 대하여 알아보고, TDF로 연금을 운용하는 다양한 투자전략을 제시합니다. 

00:00 인트로
00:16 지갑에 100조 달러 있으신가요? 하이퍼인플레이션
06:09 생애주기에 맞춰 TDF로 연금을 운용하자!

● 투교협 홈페이지 : https://www.kcie.or.kr/
● 투교협 페이스북 : https://www.facebook.com/kcie.edu/ 
● 투교협 포스트 : http://naver.me/xOG0WSVH
● 투교협 유튜브 : https://www.youtube.com/user/kcie01/featured",https://www.youtube.com/watch?v=6Nywsketqtw,롱폼,2022,2022-02-24,longform
fyC_BLgUVOo,[여이주 TV] 반도체 업종 분석 및 투자 전략_파워 업 투자 안목!,금융투자아카데미,UCBryaPNZJE5bcaKxJO-PasA,2022-02-17T07:00:16Z,1681,504,34,3,금융투자아카데미 전체,전체업로드,43700,1600.0,0.3,7.341,0.0115,"# 나는 제대로 투자하고 있는 걸까?  '알투플러스' 투자검진 받아보기!! https://ktest.kofia.or.kr/
(동영상 내용) 우선주가 무엇이고 어떻게 출현했는지, 장점과 단점에는 무엇이 있는지를 머니토크에서 알아보고, 투자전략 인사이트에서는 반도체산업의 상세 현황과 반도체 업종의 주가에 영향을 미치는 요소를 설명 및 이에 따른 현명한 투자전략을 제시합니다. 

00:00 인트로
00:16 주주인데, 의결권이 없다? 우선주, 우선주 펀드
06:48 반도체 업종 분석 및 투자 전략

● 투교협 홈페이지 : https://www.kcie.or.kr/
● 투교협 페이스북 : https://www.facebook.com/kcie.edu/ 
● 투교협 포스트 : http://naver.me/xOG0WSVH
● 투교협 유튜브 : https://www.youtube.com/user/kcie01/featured",https://www.youtube.com/watch?v=fyC_BLgUVOo,롱폼,2022,2022-02-17,longform
oYQETzJbl9k,"2부, 동학 개미들 대부분 손실! 해결 방법은?",금융투자아카데미,UCBryaPNZJE5bcaKxJO-PasA,2022-02-15T11:30:13Z,1145,363,22,2,금융투자아카데미 전체,전체업로드,43700,1601.8,0.2,6.612,0.0083,"# 나는 제대로 투자하고 있는 걸까?  '알투플러스' 투자검진 받아보기!! https://ktest.kofia.or.kr/
(동영상 내용) 1월부터 이어지는 변동성 장세에서 투자자들의 고민을 살펴보고, 이에 대한 투자자들의 매매 방법을 알아봅니다. 특히 어느 때 보다 투자 원칙의 중요성이 필요한 만큼 이에 대해서도 알아볼 예정입니다. 이를 통해 투자자들이 자신의 투자 패턴을 뒤돌아보고, 보다 발전적인 투자의 방향으로 나아갈 방향을 제시할 예정입니다. 

● 투교협 홈페이지 : https://www.kcie.or.kr/
● 투교협 페이스북 : https://www.facebook.com/kcie.edu/ 
● 투교협 포스트 : http://naver.me/xOG0WSVH
● 투교협 유튜브 : https://www.youtube.com/user/kcie01/featured",https://www.youtube.com/watch?v=oYQETzJbl9k,롱폼,2022,2022-02-15,longform
_USjezBjtwo,"1부, 농산물 가격 급등! 관련주에 관심?",금융투자아카데미,UCBryaPNZJE5bcaKxJO-PasA,2022-02-15T11:01:00Z,1139,272,12,2,금융투자아카데미 전체,전체업로드,43700,1601.8,0.2,5.147,0.0062,"# 나는 제대로 투자하고 있는 걸까?  '알투플러스' 투자검진 받아보기!! https://ktest.kofia.or.kr/
(동영상 내용) 연초 부터 미국 발 증시 불안으로 촉발된 현재 국내 증시 상황이 어떤지를 점검해 봅니다. 특히 금리인상 문제가 증시에 미치는 영향은 무엇인지, 우리의 금리인상 시기와 속도는 어떻게 전망되는지, 수혜를 보는 업종과 피해가 예상되는 업종을 집중 분석해 봅니다. 한편 원자재 수급 불안으로 인한 인플레이션 우려가 시장에 어떻게 작용되는지도 살펴 볼 예정입니다. 

● 투교협 홈페이지 : https://www.kcie.or.kr/
● 투교협 페이스북 : https://www.facebook.com/kcie.edu/ 
● 투교협 포스트 : http://naver.me/xOG0WSVH
● 투교협 유튜브 : https://www.youtube.com/user/kcie01/featured",https://www.youtube.com/watch?v=_USjezBjtwo,롱폼,2022,2022-02-15,longform
Y7IXkYUF-mU,[여이주 TV] 퇴직연금으로 연금 수명 늘리기_업그레이드 연금!,금융투자아카데미,UCBryaPNZJE5bcaKxJO-PasA,2022-02-09T11:00:29Z,2271,2144,34,0,금융투자아카데미 전체,전체업로드,43700,1607.8,1.3,1.586,0.0491,"# 나는 제대로 투자하고 있는 걸까?  '알투플러스' 투자검진 받아보기!! https://ktest.kofia.or.kr/
(동영상 내용) 투자에 유용한 머니토크와 퇴직연금에 대해 알아봅니다. 3층연금(국민연금, 퇴직연금, 개인연금) 등에 대해 상세히 알아보고, 성공적인 은퇴준비, 노후준비를 위한 꿀팁과  투자 전략을 제시합니다.

00:00 인트로
00:16 월가의 영웅이 피했던 주식은? 피터 린치, 종목발굴 
07:31 퇴직연금으로 투자하여 연금의 수명을 늘리자! 

● 투교협 홈페이지 : https://www.kcie.or.kr/
● 투교협 페이스북 : https://www.facebook.com/kcie.edu/ 
● 투교협 포스트 : http://naver.me/xOG0WSVH
● 투교협 유튜브 : https://www.youtube.com/user/kcie01/featured",https://www.youtube.com/watch?v=Y7IXkYUF-mU,롱폼,2022,2022-02-09,longform
-HoYW-Lj6Gg,[여이주 TV] 자동차 업종 분석 및 투자 전략_파워 업 투자 안목!,금융투자아카데미,UCBryaPNZJE5bcaKxJO-PasA,2022-02-09T11:00:01Z,1674,373,37,4,금융투자아카데미 전체,전체업로드,43700,1607.8,0.2,10.992,0.0085,"# 나는 제대로 투자하고 있는 걸까?  '알투플러스' 투자검진 받아보기!! https://ktest.kofia.or.kr/
(동영상 내용) 재미있는 머니 토크와 전기차, 수소차, 자율주행차 등 관심도가 높아가고 있는 자동자 산업의 성격과 트렌드, 발전 방향 등을 분석해 보고, 투자 전략을 제시합니다.

00:00 인트로 
00:16 말똥과 자동차 산업의 관계는? 친환경, 모빌리티 
06:31 자동차 업종 분석 및 투자 전략

● 투교협 홈페이지 : https://www.kcie.or.kr/
● 투교협 페이스북 : https://www.facebook.com/kcie.edu/ 
● 투교협 포스트 : http://naver.me/xOG0WSVH
● 투교협 유튜브 : https://www.youtube.com/user/kcie01/featured",https://www.youtube.com/watch?v=-HoYW-Lj6Gg,롱폼,2022,2022-02-09,longform
tJ93hjC4gpg,[구해줘! ETF#30] ETF에 투자하면서 노후생활비 마련하는 방법,금융투자아카데미,UCBryaPNZJE5bcaKxJO-PasA,2022-02-08T07:00:10Z,774,29526,40,2,금융투자아카데미 전체,전체업로드,43700,1609.0,18.4,0.142,0.6757,"퇴직금을 일시금으로 받기보다는 IRP 계좌에 넣고 연금형태로 받으면 세금도 줄일 수 있고 ETF 등에 지속 투자가 가능합니다. 그리고 요즘 관심이 높은 월지급식 ETF 사례도 알아봅니다. 


# 나는 제대로 투자하고 있는 걸까?  '알투플러스' 투자검진 받아보기!! https://ktest.kofia.or.kr/
● 투교협 홈페이지 : https://www.kcie.or.kr/
● 투교협 페이스북 : https://www.facebook.com/kcie.edu/ 
● 투교협 포스트 : http://naver.me/xOG0WSVH
● 투교협 유튜브 : https://www.youtube.com/user/kcie01/featured",https://www.youtube.com/watch?v=tJ93hjC4gpg,롱폼,2022,2022-02-08,longform
uQCyQqf1NXk,2부 서학개미! 이번 기회에 닥공?,금융투자아카데미,UCBryaPNZJE5bcaKxJO-PasA,2022-02-03T11:30:23Z,1475,440,19,1,금융투자아카데미 전체,전체업로드,43700,1613.8,0.3,4.545,0.0101,"# 나는 제대로 투자하고 있는 걸까?  '알투플러스' 투자검진 받아보기!! https://ktest.kofia.or.kr/
(동영상 내용) 최근 20년간 꾸준하게 높은 상승률을 기록하고 있는 미국 주식에 대한 투자를 왜 더 해야 하는 지에 대하여 알아보려고 합니다.
2015~2016년 당시, 국내 주식시장이 박스피에 머물고 있을 때에 미국의 S&P 500지수가 두 배 가까이 상승한 이유와 미국 주식시장이 다른 글로벌 시장 대비 우월한 부분은 무엇인지에 대하여 살펴볼 예정입니다.

● 투교협 홈페이지 : https://www.kcie.or.kr/
● 투교협 페이스북 : https://www.facebook.com/kcie.edu/ 
● 투교협 포스트 : http://naver.me/xOG0WSVH
● 투교협 유튜브 : https://www.youtube.com/user/kcie01/featured",https://www.youtube.com/watch?v=uQCyQqf1NXk,롱폼,2022,2022-02-03,longform
